Species,Timestep,GRO,TWD,Temperature,VPD
B,2020-05-27T17:00:00Z,0,32.48116667,16.6341,0.757958355
B,2020-05-27T18:00:00Z,0,30.24283333,15.62204333,0.604266482
B,2020-05-27T19:00:00Z,0,27.56933333,14.84982333,0.578323414
B,2020-05-27T20:00:00Z,0,24.98816667,13.70869,0.475161143
B,2020-05-27T21:00:00Z,0,22.97058333,13.06188,0.520541124
B,2020-05-27T22:00:00Z,0,19.78508333,12.84537667,0.617466403
B,2020-05-27T23:00:00Z,1.94E-02,18.20916667,12.65873,0.542503957
B,2020-05-28T00:00:00Z,0.119,17.16458333,12.39748,0.516271002
B,2020-05-28T01:00:00Z,0.269166667,15.79766667,11.86535667,0.347394505
B,2020-05-28T02:00:00Z,0.80425,14.743,11.40494333,0.304724134
B,2020-05-28T03:00:00Z,1.09775,13.79733333,11.01535333,0.276298657
B,2020-05-28T04:00:00Z,1.058333333,12.70616667,10.06615467,0.179090924
B,2020-05-28T05:00:00Z,1.124333333,12.033,9.582967333,0.124805186
B,2020-05-28T06:00:00Z,0.406333333,11.908,10.46726667,0.159713343
B,2020-05-28T07:00:00Z,0.442583333,12.09175,12.10781,0.28574568
B,2020-05-28T08:00:00Z,0.067416667,13.36558333,12.93256333,0.348029778
B,2020-05-28T09:00:00Z,0,15.25091667,13.79165,0.409986174
B,2020-05-28T10:00:00Z,0,17.176,14.46226333,0.445994088
B,2020-05-28T11:00:00Z,0,19.55616667,14.99576,0.555129879
B,2020-05-28T12:00:00Z,0,21.76383333,15.24408,0.548210889
B,2020-05-28T13:00:00Z,0,24.10275,15.20297,0.583674712
B,2020-05-28T14:00:00Z,0,24.82008333,15.03842333,0.576064385
B,2020-05-28T15:00:00Z,0,25.09983333,14.95179,0.549503196
B,2020-05-28T16:00:00Z,0,25.30025,14.71924667,0.579979375
B,2020-05-28T17:00:00Z,0,24.868,14.26569667,0.498678856
B,2020-05-28T18:00:00Z,0,23.55625,13.73407333,0.436926027
B,2020-05-28T19:00:00Z,0,21.87241667,13.24173333,0.370968296
B,2020-05-28T20:00:00Z,0.037416667,18.49183333,12.10186,0.27340392
B,2020-05-28T21:00:00Z,0.866583333,15.47316667,11.11826333,0.215926148
B,2020-05-28T22:00:00Z,1.643833333,14.23091667,10.378046,0.143576672
B,2020-05-28T23:00:00Z,1.76925,13.5645,9.974543333,0.099023582
B,2020-05-29T00:00:00Z,1.343333333,12.62875,9.657381333,0.07702588
B,2020-05-29T01:00:00Z,1.231166667,12.16008333,9.30096,0.073140752
B,2020-05-29T02:00:00Z,1.417583333,11.75566667,8.725356667,0.058638875
B,2020-05-29T03:00:00Z,1.073083333,11.51683333,8.661411333,0.066744782
B,2020-05-29T04:00:00Z,1.05575,11.08266667,8.659487333,0.061220571
B,2020-05-29T05:00:00Z,0.591166667,10.95583333,8.726914,0.056122371
B,2020-05-29T06:00:00Z,0.304916667,10.96075,9.527903333,0.062633627
B,2020-05-29T07:00:00Z,0.145083333,11.58416667,11.03545667,0.105364413
B,2020-05-29T08:00:00Z,0.023166667,14.17041667,13.14642333,0.382477175
B,2020-05-29T09:00:00Z,0,17.50475,15.31924667,0.738249052
B,2020-05-29T10:00:00Z,0,21.49966667,16.1416,0.672991356
B,2020-05-29T11:00:00Z,0,25.47175,16.92119333,0.829146056
B,2020-05-29T12:00:00Z,0,29.43308333,16.90659,0.802593934
B,2020-05-29T13:00:00Z,0,31.85658333,17.11107667,0.923897171
B,2020-05-29T14:00:00Z,0,32.99516667,16.87661333,0.894311561
B,2020-05-29T15:00:00Z,0,34.08725,17.11067667,1.002018409
B,2020-05-29T16:00:00Z,0,34.90083333,17.25263,1.063252641
B,2020-05-29T17:00:00Z,0,34.78416667,16.73527,0.916139493
B,2020-05-29T18:00:00Z,0,32.58675,14.90847,0.552457196
B,2020-05-29T19:00:00Z,0,28.78783333,13.98890667,0.430125955
B,2020-05-29T20:00:00Z,0,25.35508333,12.75093667,0.301804358
B,2020-05-29T21:00:00Z,0,20.37966667,11.50996,0.233603888
B,2020-05-29T22:00:00Z,0.049666667,17.16833333,10.75545333,0.162563341
B,2020-05-29T23:00:00Z,0.396833333,14.79158333,10.86451333,0.133283798
B,2020-05-30T00:00:00Z,1.354833333,13.67716667,10.7801,0.151263631
B,2020-05-30T01:00:00Z,1.137583333,13.06175,10.80070333,0.151965674
B,2020-05-30T02:00:00Z,1.172583333,12.14316667,10.97277,0.145476826
B,2020-05-30T03:00:00Z,1.184666667,11.831,11.02997667,0.169636756
B,2020-05-30T04:00:00Z,0.718166667,11.34416667,10.91076667,0.247978351
B,2020-05-30T05:00:00Z,0.431333333,11.204,10.88105,0.221592826
B,2020-05-30T06:00:00Z,0.15025,11.38675,11.29259667,0.2392455
B,2020-05-30T07:00:00Z,0.093083333,11.94825,12.72112,0.289370215
B,2020-05-30T08:00:00Z,0.0125,15.23608333,14.2564,0.576445854
B,2020-05-30T09:00:00Z,0,17.68175,14.33757,0.747267655
B,2020-05-30T10:00:00Z,0,20.54666667,14.20183667,0.654120078
B,2020-05-30T11:00:00Z,0,22.29016667,13.79204667,0.543935659
B,2020-05-30T12:00:00Z,0,23.23658333,14.84628667,0.719375583
B,2020-05-30T13:00:00Z,0,25.03166667,14.07395667,0.703376911
B,2020-05-30T14:00:00Z,0,25.62316667,14.37704,0.695768263
B,2020-05-30T15:00:00Z,0,25.83658333,14.48723,0.694449977
B,2020-05-30T16:00:00Z,0,25.71658333,14.31966,0.646393614
B,2020-05-30T17:00:00Z,0,24.43391667,13.63504667,0.656428625
B,2020-05-30T18:00:00Z,0,23.488,13.18191667,0.547449787
B,2020-05-30T19:00:00Z,0,20.78516667,12.94942667,0.433209208
B,2020-05-30T20:00:00Z,0.16975,17.58141667,12.21927667,0.355482881
B,2020-05-30T21:00:00Z,1.09925,14.77291667,11.88888,0.28667056
B,2020-05-30T22:00:00Z,1.365166667,13.73125,11.66622,0.236392526
B,2020-05-30T23:00:00Z,1.153833333,13.20983333,12.10817333,0.386880859
B,2020-05-31T00:00:00Z,0.743666667,12.92741667,12.48728333,0.42710842
B,2020-05-31T01:00:00Z,0.605916667,12.48941667,12.72862333,0.496258732
B,2020-05-31T02:00:00Z,0.875666667,12.03991667,12.79074333,0.417538192
B,2020-05-31T03:00:00Z,1.034916667,11.76858333,12.75637,0.464290533
B,2020-05-31T04:00:00Z,1.10075,11.33708333,12.51978667,0.420926966
B,2020-05-31T05:00:00Z,0.598916667,11.14183333,12.49422333,0.368571975
B,2020-05-31T06:00:00Z,0.386333333,11.26575,12.75176,0.350023793
B,2020-05-31T07:00:00Z,0,12.15708333,13.54618,0.410322522
B,2020-05-31T08:00:00Z,0,14.12875,13.82771333,0.415737384
B,2020-05-31T09:00:00Z,0,16.01708333,14.24103667,0.487471975
B,2020-05-31T10:00:00Z,0,17.72016667,14.59406333,0.476072926
B,2020-05-31T11:00:00Z,0,18.91541667,15.02044667,0.594721798
B,2020-05-31T12:00:00Z,0,21.02075,15.1087,0.566259633
B,2020-05-31T13:00:00Z,0,22.24591667,15.03391667,0.551728844
B,2020-05-31T14:00:00Z,0,22.37933333,15.20589667,0.519612295
B,2020-05-31T15:00:00Z,0,22.85058333,15.90205,0.656554254
B,2020-05-31T16:00:00Z,0,23.71025,15.70567,0.691155459
B,2020-05-31T17:00:00Z,0,23.20975,15.48161,0.808366051
B,2020-05-31T18:00:00Z,0,22.3475,14.6918,0.608494676
B,2020-05-31T19:00:00Z,0,20.07658333,13.96582,0.580749213
B,2020-05-31T20:00:00Z,0.569083333,17.27091667,13.44849333,0.509010071
B,2020-05-31T21:00:00Z,1.537833333,15.29283333,13.04873333,0.499568045
B,2020-05-31T22:00:00Z,1.95675,14.0885,12.9412,0.417527892
B,2020-05-31T23:00:00Z,1.856833333,13.69725,12.70322333,0.40419302
B,2020-06-01T00:00:00Z,1.597083333,13.01175,12.36608667,0.383051096
B,2020-06-01T01:00:00Z,1.260583333,12.45825,12.05909667,0.335306008
B,2020-06-01T02:00:00Z,1.751333333,11.67116667,11.51478667,0.261131102
B,2020-06-01T03:00:00Z,1.472166667,11.24916667,11.71280667,0.281362333
B,2020-06-01T04:00:00Z,1.08875,10.87508333,10.81451933,0.169257264
B,2020-06-01T05:00:00Z,0.706333333,10.48383333,11.3895,0.19411574
B,2020-06-01T06:00:00Z,0.277833333,10.58225,13.09955,0.355990957
B,2020-06-01T07:00:00Z,0.0415,11.68641667,13.94599667,0.393853809
B,2020-06-01T08:00:00Z,0.02025,12.62016667,14.47610667,0.383828892
B,2020-06-01T09:00:00Z,0,15.00058333,15.13763667,0.467577764
B,2020-06-01T10:00:00Z,0,17.1,15.54007,0.503025636
B,2020-06-01T11:00:00Z,0,18.9645,15.78500667,0.488968758
B,2020-06-01T12:00:00Z,0,21.85791667,16.37449333,0.58020304
B,2020-06-01T13:00:00Z,0,25.18825,16.87717667,0.801527578
B,2020-06-01T14:00:00Z,0,27.44666667,17.44839333,0.899875515
B,2020-06-01T15:00:00Z,0,29.18675,17.8572,0.861141675
B,2020-06-01T16:00:00Z,0,30.16741667,18.07504,1.065044162
B,2020-06-01T17:00:00Z,0,30.85008333,17.82286,1.128397413
B,2020-06-01T18:00:00Z,0,30.43866667,17.33799,1.015185977
B,2020-06-01T19:00:00Z,0,28.54725,16.36057333,0.839890807
B,2020-06-01T20:00:00Z,0,24.79591667,15.43638333,0.683985197
B,2020-06-01T21:00:00Z,0.07825,19.86891667,14.21656333,0.455759077
B,2020-06-01T22:00:00Z,0.572333333,15.78083333,12.97131333,0.303264019
B,2020-06-01T23:00:00Z,2.404,13.741,12.12228,0.276077863
B,2020-06-02T00:00:00Z,2.15475,13.05608333,11.41744,0.212963828
B,2020-06-02T01:00:00Z,2.15425,12.57866667,11.18971,0.179430353
B,2020-06-02T02:00:00Z,1.599916667,11.94391667,10.97727,0.176666284
B,2020-06-02T03:00:00Z,1.29875,11.27341667,11.23817333,0.196172173
B,2020-06-02T04:00:00Z,1.312583333,10.53866667,11.088648,0.209133175
B,2020-06-02T05:00:00Z,0.878833333,10.07183333,11.27043333,0.179108534
B,2020-06-02T06:00:00Z,0.47675,9.952666667,12.12143333,0.185539435
B,2020-06-02T07:00:00Z,0.11525,10.96025,14.11493,0.232190517
B,2020-06-02T08:00:00Z,0.028333333,13.78683333,17.06308,0.532240635
B,2020-06-02T09:00:00Z,0,20.346,19.16553333,1.041963896
B,2020-06-02T10:00:00Z,0,27.25075,20.60213,1.332634822
B,2020-06-02T11:00:00Z,0,32.60425,21.35720333,1.465967299
B,2020-06-02T12:00:00Z,0,38.4695,21.85976,1.57450243
B,2020-06-02T13:00:00Z,6.343692308,38.70223077,22.23112667,1.512877874
B,2020-06-02T14:00:00Z,0,42.13015385,22.32107333,1.457651281
B,2020-06-02T15:00:00Z,0,44.73615385,22.34937333,1.39092371
B,2020-06-02T16:00:00Z,0,44.52276923,22.13468333,1.211487348
B,2020-06-02T17:00:00Z,0,44.116,21.75230333,1.236364914
B,2020-06-02T18:00:00Z,0,43.62476923,20.88344,1.072057563
B,2020-06-02T19:00:00Z,0.119,37.47269231,17.73476,0.640688239
B,2020-06-02T20:00:00Z,2.936307692,30.002,16.22851333,0.374867718
B,2020-06-02T21:00:00Z,2.722692308,22.65584615,15.14922667,0.311301331
B,2020-06-02T22:00:00Z,1.841461538,17.73153846,13.56830333,0.25370021
B,2020-06-02T23:00:00Z,1.904692308,13.78538462,12.48731,0.162978672
B,2020-06-03T00:00:00Z,3.328153846,11.74469231,11.79818667,0.156821494
B,2020-06-03T01:00:00Z,3.023307692,10.99792308,11.16791,0.154764905
B,2020-06-03T02:00:00Z,2.945,10.39938462,10.743056,0.165684619
B,2020-06-03T03:00:00Z,1.797384615,9.817230769,10.24459667,0.158252346
B,2020-06-03T04:00:00Z,1.538461538,9.399230769,9.90098,0.159056238
B,2020-06-03T05:00:00Z,1.618384615,9.109230769,10.00719733,0.142435971
B,2020-06-03T06:00:00Z,1.004230769,8.870692308,10.84951733,0.155202228
B,2020-06-03T07:00:00Z,1.576615385,9.309846154,13.02524667,0.43319405
B,2020-06-03T08:00:00Z,0,12.18415385,14.12069,0.618965762
B,2020-06-03T09:00:00Z,0,16.58984615,15.08224667,0.911717273
B,2020-06-03T10:00:00Z,0,22.01423077,15.57712,1.107524639
B,2020-06-03T11:00:00Z,0,27.26907692,16.23029,1.062482127
B,2020-06-03T12:00:00Z,0,31.24161538,16.56190333,1.131825555
B,2020-06-03T13:00:00Z,0,36.69823077,16.62111,1.047838358
B,2020-06-03T14:00:00Z,0,35.77215385,16.02719333,0.612260703
B,2020-06-03T15:00:00Z,0,33.35638462,15.67074667,0.595139267
B,2020-06-03T16:00:00Z,0,33.82638462,15.85042333,0.790315262
B,2020-06-03T17:00:00Z,0,33.48776923,15.05745,0.711646272
B,2020-06-03T18:00:00Z,0,32.60007692,14.92162333,0.78572887
B,2020-06-03T19:00:00Z,0,29.01761538,14.3048,0.616382437
B,2020-06-03T20:00:00Z,0.264692308,23.233,13.13872,0.45208047
B,2020-06-03T21:00:00Z,1.005461538,18.47246154,12.18126333,0.338029583
B,2020-06-03T22:00:00Z,1.414538462,15.26853846,12.40013667,0.34350838
B,2020-06-03T23:00:00Z,1.821307692,13.182,12.0445,0.276796962
B,2020-06-04T00:00:00Z,1.456076923,11.95961538,11.92991667,0.264765929
B,2020-06-04T01:00:00Z,1.476538462,10.82169231,11.64232667,0.222583126
B,2020-06-04T02:00:00Z,2.089769231,9.541076923,10.95500533,0.116171694
B,2020-06-04T03:00:00Z,1.326384615,8.088,10.84469467,0.107058491
B,2020-06-04T04:00:00Z,1.483461538,7.287692308,10.607122,0.13319314
B,2020-06-04T05:00:00Z,1.558846154,7.081307692,11.038004,0.147338682
B,2020-06-04T06:00:00Z,1.111538462,7.101538462,12.49493667,0.214134646
B,2020-06-04T07:00:00Z,0.626153846,7.740692308,14.02082,0.406089187
B,2020-06-04T08:00:00Z,0.027153846,10.44338462,15.43063667,0.623055655
B,2020-06-04T09:00:00Z,0,14.10330769,16.16998667,0.738397284
B,2020-06-04T10:00:00Z,0,19.76923077,17.82622667,1.014141977
B,2020-06-04T11:00:00Z,0,26.24330769,18.67827667,1.207281786
B,2020-06-04T12:00:00Z,0,33.39,16.91584,NA
B,2020-06-04T13:00:00Z,0,39.98484615,16.29505,NA
B,2020-06-04T14:00:00Z,0,43.10492308,19.22023667,1.311099855
B,2020-06-04T15:00:00Z,0,42.96838462,18.99049333,1.138757644
B,2020-06-04T16:00:00Z,0.169782051,28.53958333,18.19095667,0.896716171
B,2020-06-04T17:00:00Z,0.322916667,25.25433333,17.41436,0.775251816
B,2020-06-04T18:00:00Z,0.403583333,20.94416667,16.64641333,0.651605134
B,2020-06-04T19:00:00Z,0.254583333,16.73533333,16.11087667,0.485239578
B,2020-06-04T20:00:00Z,0.365833333,12.89808333,15.72089667,0.386645176
B,2020-06-04T21:00:00Z,1.250666667,10.61733333,15.40175333,0.275518441
B,2020-06-04T22:00:00Z,2.46725,9.182416667,14.84315333,0.158317301
B,2020-06-04T23:00:00Z,3.45875,7.843,14.35802,0.068672544
B,2020-06-05T00:00:00Z,5.715333333,6.845916667,14.17245667,0.057854433
B,2020-06-05T01:00:00Z,2.543333333,7.225,13.77525,0.051066296
B,2020-06-05T02:00:00Z,2.37325,6.124666667,13.41979667,0.059306467
B,2020-06-05T03:00:00Z,2.772416667,5.171166667,12.96656667,0.048116612
B,2020-06-05T04:00:00Z,2.017416667,4.753833333,12.53648667,0.049541899
B,2020-06-05T05:00:00Z,2.048,6.06825,11.48532333,0.05180826
B,2020-06-05T06:00:00Z,1.4385,6.389583333,11.28224667,0.050133383
B,2020-06-05T07:00:00Z,1.235583333,5.815833333,11.33929667,0.062980828
B,2020-06-05T08:00:00Z,0.727333333,5.84575,11.41591333,0.094101177
B,2020-06-05T09:00:00Z,0.698,5.897333333,11.92655,0.127691023
B,2020-06-05T10:00:00Z,0.47925,6.448333333,12.51582667,0.366338852
B,2020-06-05T11:00:00Z,0.034,10.37445455,14.05704,0.491212891
B,2020-06-05T12:00:00Z,0,14.62516667,13.9159,0.558166985
B,2020-06-05T13:00:00Z,0,17.55033333,14.63971333,0.588932182
B,2020-06-05T14:00:00Z,0,19.3645,14.92614667,0.769730197
B,2020-06-05T15:00:00Z,0,22.47941667,15.21973667,0.79569308
B,2020-06-05T16:00:00Z,0,22.34125,14.85575,0.52105034
B,2020-06-05T17:00:00Z,0,22.57575,15.06642,0.666605383
B,2020-06-05T18:00:00Z,0,22.5745,14.57771667,0.574492652
B,2020-06-05T19:00:00Z,0,22.09183333,14.62898667,0.699022115
B,2020-06-05T20:00:00Z,0,20.19275,13.7034,0.438720417
B,2020-06-05T21:00:00Z,0.149583333,17.07725,12.82877667,0.319456663
B,2020-06-05T22:00:00Z,0.592333333,14.44016667,12.82892,0.355126511
B,2020-06-05T23:00:00Z,0.607416667,12.67491667,12.86581,0.295622917
B,2020-06-06T00:00:00Z,2.419166667,9.34125,10.88637,0.107189956
B,2020-06-06T01:00:00Z,3.07575,6.925083333,9.480017333,0.047675446
B,2020-06-06T02:00:00Z,2.4775,5.898916667,9.408577333,0.044725267
B,2020-06-06T03:00:00Z,2.6345,4.989,8.830649333,0.051261917
B,2020-06-06T04:00:00Z,1.59475,4.35975,8.304746333,0.059772344
B,2020-06-06T05:00:00Z,1.434666667,4.156416667,8.207332,0.086335635
B,2020-06-06T06:00:00Z,0.889583333,4.073083333,8.884587333,0.124961457
B,2020-06-06T07:00:00Z,0.2035,4.50475,9.687369333,0.225315852
B,2020-06-06T08:00:00Z,0.074583333,6.373666667,10.42340333,0.286449326
B,2020-06-06T09:00:00Z,0,9.00575,11.1662,0.428564821
B,2020-06-06T10:00:00Z,0,11.5315,12.34083,0.467936267
B,2020-06-06T11:00:00Z,0,14.20533333,12.17302,0.41127607
B,2020-06-06T12:00:00Z,0,18.09491667,13.18017,0.619721916
B,2020-06-06T13:00:00Z,0,21.58041667,13.92136667,0.796359264
B,2020-06-06T14:00:00Z,0,24.82683333,15.49794667,0.928040406
B,2020-06-06T15:00:00Z,0,26.33775,15.44555667,0.763966763
B,2020-06-06T16:00:00Z,0,29.68225,15.86527333,1.030769265
B,2020-06-06T17:00:00Z,0,30.35858333,15.31327667,0.766141144
B,2020-06-06T18:00:00Z,0,29.29241667,14.31259,0.538974405
B,2020-06-06T19:00:00Z,0,27.98841667,14.01195,0.5083717
B,2020-06-06T20:00:00Z,0,25.24816667,13.3991,0.484574555
B,2020-06-06T21:00:00Z,0,21.75458333,12.2979,0.316454777
B,2020-06-06T22:00:00Z,0.072833333,18.38875,11.36896,0.232262765
B,2020-06-06T23:00:00Z,0.135583333,15.64491667,11.07765333,0.192388864
B,2020-06-07T00:00:00Z,0.280833333,13.316,10.56839867,0.162643161
B,2020-06-07T01:00:00Z,0.408166667,11.53708333,10.446594,0.150928712
B,2020-06-07T02:00:00Z,0.503,9.924666667,10.318838,0.16219578
B,2020-06-07T03:00:00Z,0.589916667,8.98825,10.21046667,0.179338477
B,2020-06-07T04:00:00Z,0.523166667,8.063333333,9.961587333,0.156826378
B,2020-06-07T05:00:00Z,0.351833333,7.421166667,10.76735733,0.174872164
B,2020-06-07T06:00:00Z,0.44975,7.351833333,11.48877,0.210376994
B,2020-06-07T07:00:00Z,0.222833333,7.715083333,11.97284333,0.200225075
B,2020-06-07T08:00:00Z,0.038416667,8.022166667,12.73319333,0.26375501
B,2020-06-07T09:00:00Z,0.024083333,8.677583333,13.59737333,0.290803267
B,2020-06-07T10:00:00Z,0,13.20208333,15.83937667,0.581402669
B,2020-06-07T11:00:00Z,0,18.10875,17.07336333,0.942285995
B,2020-06-07T12:00:00Z,0,21.15325,16.94368,0.767219966
B,2020-06-07T13:00:00Z,0,25.30633333,17.78931333,0.833576733
B,2020-06-07T14:00:00Z,0,27.33841667,17.99099333,0.775087578
B,2020-06-07T15:00:00Z,0,27.70875,17.51594667,0.789515007
B,2020-06-07T16:00:00Z,0,26.69358333,17.25342667,0.685808827
B,2020-06-07T17:00:00Z,0,25.49033333,17.29295333,0.662957532
B,2020-06-07T18:00:00Z,0,22.33091667,15.96107,0.363931026
B,2020-06-07T19:00:00Z,0,19.37458333,16.15663667,0.433100502
B,2020-06-07T20:00:00Z,0,15.66558333,15.37709667,0.420478116
B,2020-06-07T21:00:00Z,0.113333333,12.60275,14.92867667,0.333594323
B,2020-06-07T22:00:00Z,0.728666667,10.68333333,14.00078,0.328707143
B,2020-06-07T23:00:00Z,0.956,9.549583333,13.13646667,0.325411042
B,2020-06-08T00:00:00Z,1.539083333,8.190666667,12.20895333,0.272721434
B,2020-06-08T01:00:00Z,1.367916667,7.47325,11.37522667,0.215809955
B,2020-06-08T02:00:00Z,1.975083333,6.609083333,10.563736,0.167954856
B,2020-06-08T03:00:00Z,2.041083333,5.72775,9.888263333,0.127191326
B,2020-06-08T04:00:00Z,1.857,5.580083333,9.310311333,0.088102877
B,2020-06-08T05:00:00Z,1.154416667,5.289,9.336123333,0.095027544
B,2020-06-08T06:00:00Z,0.524583333,5.371583333,10.47129133,0.122662666
B,2020-06-08T07:00:00Z,0.289333333,5.777,12.00648667,0.187650363
B,2020-06-08T08:00:00Z,0.089,7.65075,13.46405,0.328219156
B,2020-06-08T09:00:00Z,0,10.46025,14.69208333,0.462387123
B,2020-06-08T10:00:00Z,0,14.4655,15.54357667,0.669877269
B,2020-06-08T11:00:00Z,0,18.13975,16.47977333,0.792134447
B,2020-06-08T12:00:00Z,0,21.99566667,16.64361,0.726767747
B,2020-06-08T13:00:00Z,0,22.8515,16.78506,0.781241002
B,2020-06-08T14:00:00Z,0,23.4465,16.61859333,0.824335928
B,2020-06-08T15:00:00Z,0,23.17991667,16.33143333,0.712300327
B,2020-06-08T16:00:00Z,0,22.09558333,16.12051,0.511117228
B,2020-06-08T17:00:00Z,0,19.59358333,15.88682667,0.457799792
B,2020-06-08T18:00:00Z,0,19.768,16.15692333,0.545321481
B,2020-06-08T19:00:00Z,0,16.79808333,15.28488667,0.373132083
B,2020-06-08T20:00:00Z,0,12.86391667,14.30783333,0.304553169
B,2020-06-08T21:00:00Z,0.2645,9.155666667,13.33757333,0.241535609
B,2020-06-08T22:00:00Z,1.750666667,6.943666667,12.19187667,0.159332022
B,2020-06-08T23:00:00Z,2.126583333,6.283916667,11.81079667,0.103119329
B,2020-06-09T00:00:00Z,2.389583333,5.883166667,11.28421333,0.090634347
B,2020-06-09T01:00:00Z,1.750833333,5.405666667,10.51028133,0.074433082
B,2020-06-09T02:00:00Z,1.3025,5.234333333,10.26544067,0.083479649
B,2020-06-09T03:00:00Z,1.746,5.059583333,9.323119333,0.07407168
B,2020-06-09T04:00:00Z,1.333666667,5.001333333,9.693550667,0.062880052
B,2020-06-09T05:00:00Z,0.998833333,4.94475,9.647696667,0.065463642
B,2020-06-09T06:00:00Z,0.201583333,5.158,10.59427867,0.081188726
B,2020-06-09T07:00:00Z,0.090333333,6.201083333,12.27250333,0.119311615
B,2020-06-09T08:00:00Z,0,8.121833333,14.58605,0.329444728
B,2020-06-09T09:00:00Z,0,11.36525,16.32478333,0.661793414
B,2020-06-09T10:00:00Z,0,16.40608333,17.00897333,0.798189294
B,2020-06-09T11:00:00Z,0,21.08066667,17.62603,0.959746966
B,2020-06-09T12:00:00Z,0,24.44641667,17.99077333,0.94943526
B,2020-06-09T13:00:00Z,0,27.45883333,18.25669333,0.982563673
B,2020-06-09T14:00:00Z,0,29.39025,18.56254667,1.016600437
B,2020-06-09T15:00:00Z,0,30.65366667,18.24191,0.955857791
B,2020-06-09T16:00:00Z,0,30.60008333,18.15288333,0.907975646
B,2020-06-09T17:00:00Z,0,30.19408333,17.61401667,0.877651138
B,2020-06-09T18:00:00Z,0,28.99666667,16.96248333,0.732639097
B,2020-06-09T19:00:00Z,0,25.28825,16.34364,0.567912787
B,2020-06-09T20:00:00Z,0,19.8035,15.19827333,0.364456705
B,2020-06-09T21:00:00Z,0.012833333,14.407,14.02314333,0.227291969
B,2020-06-09T22:00:00Z,0.389083333,10.27791667,13.20423,0.191657635
B,2020-06-09T23:00:00Z,1.236166667,7.58375,12.49109667,0.145712102
B,2020-06-10T00:00:00Z,2.247333333,6.167833333,12.14028667,0.12473528
B,2020-06-10T01:00:00Z,2.849666667,5.663,11.79398333,0.101966138
B,2020-06-10T02:00:00Z,2.525416667,5.193833333,11.40966333,0.084390663
B,2020-06-10T03:00:00Z,2.860166667,5.091333333,10.816632,0.095001385
B,2020-06-10T04:00:00Z,2.2875,4.884833333,10.576748,0.075232938
B,2020-06-10T05:00:00Z,2.054416667,4.883,10.78977,0.07580042
B,2020-06-10T06:00:00Z,0.808583333,4.94825,11.92094,0.09415274
B,2020-06-10T07:00:00Z,0.365166667,5.4325,12.99873,0.11979755
B,2020-06-10T08:00:00Z,0.179916667,6.11225,13.91114667,0.146279882
B,2020-06-10T09:00:00Z,0.022666667,7.7605,15.08873,0.431710296
B,2020-06-10T10:00:00Z,0,11.42858333,15.99649,0.591328686
B,2020-06-10T11:00:00Z,0,14.35075,15.91076333,0.563377638
B,2020-06-10T12:00:00Z,0,14.90541667,16.17369,0.649133981
B,2020-06-10T13:00:00Z,0,15.63633333,16.01288333,0.595520713
B,2020-06-10T14:00:00Z,0,15.49083333,15.54801667,0.604837693
B,2020-06-10T15:00:00Z,0,15.48516667,16.06231667,0.593092912
B,2020-06-10T16:00:00Z,0,17.51141667,16.12387,0.540349371
B,2020-06-10T17:00:00Z,0,17.36783333,16.15431333,0.523574687
B,2020-06-10T18:00:00Z,0,15.68091667,15.24483333,0.371357869
B,2020-06-10T19:00:00Z,0,11.91366667,14.65333333,0.291291527
B,2020-06-10T20:00:00Z,0.515166667,8.562,14.39773333,0.229129945
B,2020-06-10T21:00:00Z,1.7795,6.2345,14.23495,0.189472648
B,2020-06-10T22:00:00Z,2.624416667,5.218083333,14.16157333,0.144217294
B,2020-06-10T23:00:00Z,2.366916667,5.199166667,14.07633333,0.134402497
B,2020-06-11T00:00:00Z,2.410083333,5.031166667,14.10688,0.120434377
B,2020-06-11T01:00:00Z,1.8025,5.00625,14.11899333,0.126793543
B,2020-06-11T02:00:00Z,2.5125,4.906416667,14.16697667,0.082751038
B,2020-06-11T03:00:00Z,2.438333333,4.407583333,13.89882333,0.051902442
B,2020-06-11T04:00:00Z,2.509916667,4.2455,13.67228333,0.054076951
B,2020-06-11T05:00:00Z,2.23325,4.143416667,13.66234667,0.059371905
B,2020-06-11T06:00:00Z,1.397,4.082583333,13.87442333,0.074449371
B,2020-06-11T07:00:00Z,1.076833333,4.0665,13.97819,0.123616878
B,2020-06-11T08:00:00Z,0.4625,4.092,13.97888667,0.125538577
B,2020-06-11T09:00:00Z,0.677583333,4.133166667,14.1637,0.11647155
B,2020-06-11T10:00:00Z,0.172833333,4.5035,14.58357,0.165322395
B,2020-06-11T11:00:00Z,0.006333333,5.00625,14.54907667,0.185043836
B,2020-06-11T12:00:00Z,0.012416667,4.809,14.52610667,0.184522764
B,2020-06-11T13:00:00Z,0.485833333,4.456083333,14.31722333,0.146943021
B,2020-06-11T14:00:00Z,1.130083333,4.128666667,14.34224667,0.122415638
B,2020-06-11T15:00:00Z,1.3755,4.042666667,14.42262667,0.12299612
B,2020-06-11T16:00:00Z,1.215083333,4.041583333,14.58352333,0.128417919
B,2020-06-11T17:00:00Z,1.818833333,4.041083333,14.38687,0.093929534
B,2020-06-11T18:00:00Z,2.6165,4.033416667,14.10526333,0.053506385
B,2020-06-11T19:00:00Z,2.8715,4.034166667,13.93314667,0.048160346
B,2020-06-11T20:00:00Z,2.460333333,4.031833333,13.68159333,0.042065879
B,2020-06-11T21:00:00Z,2.3005,4.025416667,13.45152333,0.038322897
